ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,The promise of AVATAR therapy for people with auditory hallucinations. - Psychology Today,,"['therapy', 'hope', 'therapist', 'approach', 'voice', 'hearers', 'relationship', 'voices', 'avatar', 'tone', 'patients', 'patient']",2025-04-07,https://www.psychologytoday.com/us/blog/the-biology-of-human-nature/202504/new-hope-for-voice-hearers,psychology today,https://www.psychologytoday.com,neutral,0.0,2025-04-07 21:43:53
7.0,What are AI hallucinations? - Yahoo,,"['chatgpt', 'hallucinations', 'answer', 'ai', 'llms', 'based', 'information', 'question', 'given', 'system']",2025-04-07,https://tech.yahoo.com/articles/ai-hallucinations-111714531.html,yahoo,https://tech.yahoo.com,neutral,0.0,2025-04-07 21:43:53
7.0,UTSA researchers investigate AI threats in software development - The University of Texas at San Antonio,,"['malicious', 'hallucinations', 'ai', 'package', 'programming', 'researchers', 'llm', 'utsa', 'investigate', 'code', 'python', 'models', 'development', 'software', 'hallucinated', 'threats']",2025-04-07,https://www.utsa.edu/today/2025/04/story/utsa-researchers-investigate-ai-threats.html,the university of texas at san antonio,https://www.utsa.edu,neutral,0.0,2025-04-07 21:43:53
7.0,"Psychosis Symptoms Emerge in Surprising Pattern, Researchers Find - Yale School of Medicine",,"['hallucinations', 'psychosis', 'individuals', 'psychiatry', 'researchers', 'emerge', 'brain', 'study', 'delusions', 'powers', 'world', 'symptoms', 'surprising', 'pattern']",2025-04-07,https://medicine.yale.edu/news-article/psychosis-symptoms-emerge-in-surprising-pattern-researchers-find/,yale school of medicine,https://medicine.yale.edu,neutral,0.0,2025-04-07 21:43:53
7.0,Mindful Monday: Schizoaffective disorders auditory and visual hallucinations - KGET.com,,[],2025-04-07,https://www.kget.com/video/mindful-monday-schizoaffective-disorders-auditory-and-visual-hallucinations/10606490/,kget.com,https://www.kget.com,neutral,0.0,2025-04-07 21:43:53
7.0,Officials Combat Misinformation Surrounding Dix Dam as Carroll County Faces Urgent Evacuations - Faharas News,,"['faces', 'officials', 'planned', 'situation', 'release', 'water', 'combat', 'authorities', 'urgent', 'misinformation', 'county', 'evacuations', 'dix', 'dam', 'surrounding']",2025-04-07,https://news.faharas.net/303482/officials-work-to-clear-up/,faharas news,https://news.faharas.net,neutral,0.0,2025-04-07 21:43:53
7.0,Unmasking Health Misinformation: Spotting False Claims About AI Doctors and Emotions - Faharas News,,"['doctors', 'false', 'tiktok', 'ai', 'sources', 'media', 'claims', 'unmasking', 'information', 'misinformation', 'platforms', 'emotions', 'health', 'social', 'spotting']",2025-04-07,https://news.faharas.net/304051/over-ai-dokters-en-emoties-zo/,faharas news,https://news.faharas.net,neutral,0.0,2025-04-07 21:43:53
7.0,Kenyan Officials Warn TikTok and Social Media Fueling African Coups Through Misinformation - Mwakilishi.com,,"['officials', 'tiktok', 'kenyan', 'warn', 'military', 'media', 'haji', 'misinformation', 'effort', 'national', 'mwaura', 'platforms', 'fueling', 'coups', 'social', 'african']",2025-04-07,https://mwakilishi.com/article/kenya-news/2025-04-07/kenyan-officials-warn-tiktok-and-social-media-fueling-african-coups?cid=h,mwakilishi.com,https://mwakilishi.com,neutral,0.0,2025-04-07 21:43:53
7.0,Don Jr. Spreads False DOGE Claim About Whoopi Goldberg And The View - meidasnews.com,,[],2025-04-07,https://meidasnews.com/news/don-jr-spreads-false-doge-claim-about-whoopi-goldberg-and-the-view,meidasnews.com,https://meidasnews.com,neutral,0.0,2025-04-07 21:43:53
7.0,'Disinformation biggest threat in WPS' - The Manila Times,,"['undermining', 'west', 'biggest', 'wpspcg', 'threat', 'tensions', 'waters', 'tarriela', 'territorial', 'spokesman', 'disinformation', 'spread', 'wps']",2025-04-07,https://www.manilatimes.net/2025/04/08/regions/disinformation-biggest-threat-in-wps/2087645,the manila times,https://www.manilatimes.net,neutral,0.0,2025-04-07 21:43:53
7.0,"AI Music Deepfakes: Easy To Spot, Hard To Stop - NDTV",,"['sound', 'labels', 'stop', 'easy', 'hard', 'ai', 'goldman', 'train', 'notably', 'courts', 'models', 'industry', 'spot', 'music', 'deepfakes']",2025-04-07,https://www.ndtv.com/world-news/ai-music-deepfakes-easy-to-spot-hard-to-stop-8105891,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,Small Molecule From Celon Pharma Hopes to Combat the Side Effects of Treatments for Parkinson’s - themedicinemaker.com,,"['treatments', 'schizophrenia', 'profile', 'effects', 'drug', 'therapies', 'combatting', 'phase', 'ii', 'treatment', 'parkinsons', 'patients']",2025-04-07,https://themedicinemaker.com/discovery-development/combatting-the-side-effects-of-treatments-for-parkinsons,themedicinemaker.com,https://themedicinemaker.com,neutral,0.0,2025-04-07 21:43:53
7.0,Combating disinformation - New Age BD,,"['false', 'political', 'bangladesh', 'media', 'violence', 'war', 'public', 'combating', 'disinformation', 'social', 'narratives']",2025-04-07,https://www.newagebd.net/post/opinion/261779/combating-disinformation,new age bd,https://www.newagebd.net,neutral,0.0,2025-04-07 21:43:53
7.0,Huge change for reality TV giant - Yahoo,,"['huge', 'shine', 'change', 'content', 'interview', 'tv', 'giant', 'fisk', 'australia', 'television', 'youtube', 'world', 'reality', 'shows']",2025-04-07,https://au.lifestyle.yahoo.com/huge-change-reality-tv-giant-062831543.html,yahoo,https://au.lifestyle.yahoo.com,neutral,0.0,2025-04-07 21:43:53
7.0,EU Considers $1 Billion Fine Against X for Alleged ‘Disinformation’ Violations - Turning Point USA,,"['patriots', 'violations', 'considers', 'turning', 'fine', 'alleged', 'x', 'reaches', 'students', 'tax', 'support', 'point', 'billion', 'thanks', 'usa', 'disinformation', 'todaydonate', 'eu']",2025-04-07,https://www.tpusa.com/live/eu-considers-1-billion-fine-against-x-for-alleged-disinformation-violations,turning point usa,https://www.tpusa.com,neutral,0.0,2025-04-07 21:43:53
7.0,Reclaiming the Narrative - givesendgo.com,,"['fund', 'speak', 'media', 'black', 'voices', 'fight', 'help', 'narrative', 'power', 'fear', 'reclaiming', 'lets']",2025-04-07,https://www.givesendgo.com/blackvoices,givesendgo.com,https://www.givesendgo.com,neutral,0.0,2025-04-07 21:43:53
7.0,Video | Deforestation Row: Telangana Approaches High Court Over AI Videos Spreading Propaganda - NDTV,,"['took', 'approaches', 'moved', 'telangana', 'high', 'spreading', 'alleged', 'land', 'propaganda', 'row', 'used', 'court', 'false', 'ai', 'university', 'petition', 'narratives', 'videos', 'content', 'deforestation']",2025-04-07,https://www.ndtv.com/video/deforestation-row-telangana-approaches-high-court-over-ai-videos-spreading-propaganda-923485,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,Hasina and BJP Media: A Plot to Destabilize Bangladesh? - Sri Lanka Guardian,,[],2025-04-07,https://slguardian.org/hasina-and-bjp-media-plot/,sri lanka guardian,https://slguardian.org,neutral,0.0,2025-04-07 21:43:53
7.0,"UN Peacekeeping Strained by Complex Conflicts, Ceasefires - Mirage News",,"['unifil', 'gen', 'groups', 'complex', 'ceasefires', 'armed', 'cessation', 'peacekeeping', 'ceasefire', 'security', 'unifils', 'hostilities', 'conflicts', 'strained']",2025-04-07,https://www.miragenews.com/un-peacekeeping-strained-by-complex-conflicts-1440384/,mirage news,https://www.miragenews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Justin Massie - Policy Options,,"['transition', 'professor', 'québec', 'rubicon', 'codirector', 'science', 'justin', 'research', 'à', 'strategic', 'massie', 'université']",2025-04-07,https://policyoptions.irpp.org/authors/justin-massie/,policy options,https://policyoptions.irpp.org,neutral,0.0,2025-04-07 21:43:53
7.0,Gartner: GenAI Will Power 50% of Business Processes by 2029 in Major Tech Shift - Stock Titan,,"['reveals', 'enterprise', '2030', 'gartner', 'disruptions', 'intelligence', 'technologies', 'reshaping', 'earth', 'enterprises', 'technology', 'business', 'tech', 'emerging', 'systems', '12']",2025-04-07,https://www.stocktitan.net/news/it/gartner-identifies-top-12-early-stage-technology-disruptions-that-m7zyjemb9frv.html,stock titan,https://www.stocktitan.net,neutral,0.0,2025-04-07 21:43:53
7.0,Main - Odessa Journal,,"['odessa', 'moscow', 'minister', 'hybrid', 'semonik', 'tomasz', 'authorities', 'war', 'polish', 'ukrainian', 'russian', 'journal']",2025-04-07,https://odessa-journal.com/public/poland-has-warned-of-the-threat-of-russian-influence-operations-ahead-of-the-presidential-elections,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,LIVESTREAM: House conducts fourth hearing on ‘fake news’ - Rappler,,"['house', 'fourth', 'conducts', 'officials', 'jeffrey', 'remains', 'hearing', 'tricommittee', 'online', 'standing', 'fake', 'lorraine', 'representatives', 'livestream', 'subpoena']",2025-04-07,https://www.rappler.com/philippines/video-house-tri-committee-hearing-fake-news-april-8-2025/,rappler,https://www.rappler.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Russia using TikTok to fuel anti-Ukrainian sentiment in Poland, expert warns [video] - TVP World",,"['poland', 'warns', 'using', 'tiktok', 'sentiment', 'expert', 'antiukrainian', 'russia', 'fuel', 'video']",2025-04-07,https://tvpworld.com/86036289/russia-using-tiktok-to-fuel-anti-ukrainian-sentiment-in-poland-expert-warns-video,tvp world,https://tvpworld.com,neutral,0.0,2025-04-07 21:43:53
7.0,"With trust lost and facts wanted, concern over fake news heightens - The Phoenix Newspaper UK",,"['concern', 'lost', 'digital', 'heightens', 'readly', 'journalism', 'factchecking', 'wanted', 'facts', 'information', 'fake', 'research', 'trustworthy', 'trust', 'impact', 'shows']",2025-04-07,https://thephoenixnewspaper.com/with-trust-lost-and-facts-wanted-concern-over-fake-news-heightens,the phoenix newspaper uk,https://thephoenixnewspaper.com,neutral,0.0,2025-04-07 21:43:53
7.0,Switzerland Responds to Rising Hybrid Warfare Threats from Russia and China - Odessa Journal,,"['influence', 'country', 'rising', 'china', 'hybrid', 'countries', 'media', 'external', 'switzerland', 'responds', 'national', 'russia', 'security', 'disinformation', 'warfare', 'threats']",2025-04-07,https://odessa-journal.com/switzerland-should-prepare-to-fight-russian-hybrid-threats,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Good Law Project launches campaign to tackle disinformation on Meta - Left Foot Forward,,"['meta', 'campaign', 'paid', 'recommender', 'threads', 'states', 'law', 'platforms', 'tackle', 'tech', 'launches', 'facebook', 'disinformation', 'instagram', 'project', 'good']",2025-04-07,https://leftfootforward.org/2025/04/good-law-project-launches-campaign-to-tackle-disinformation-on-meta/,left foot forward,https://leftfootforward.org,neutral,0.0,2025-04-07 21:43:53
7.0,Gartner Identifies Top 12 Early-Stage Technology Disruptions that Will Define the Future of Business Systems - Financial Times,,"['identifies', 'define', 'future', 'company', 'gartner', 'disruptions', 'intelligence', 'technologies', 'earth', 'enterprises', 'technology', 'business', 'tech', 'emerging', 'systems', 'earlystage', '12']",2025-04-07,https://markets.ft.com/data/announce/full?dockey=600-202504070330bizwire_usprx____20250407_bw742422-1,financial times,https://markets.ft.com,neutral,0.0,2025-04-07 21:43:53
7.0,Main - Odessa Journal,,"['influence', 'odessa', 'africa', 'center', 'ukraine', 'russian', 'russia', 'orthodox', 'intensified', 'church', 'counteracting', 'journal']",2025-04-07,https://odessa-journal.com/public/center-for-counteracting-disinformation-the-russian-orthodox-church-has-increased-its-activities-in-african-countries,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Video | Disinformation In Kancha Gachibowli Campaign? - NDTV,,"['campaign', 'using', 'opposition', 'gachibowli', 'issue', 'telangana', 'kancha', 'protest', 'fake', 'disinformation', 'project', 'real']",2025-04-07,https://www.ndtv.com/video/disinformation-in-kancha-gachibowli-campaign-923542,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-07 21:43:53
7.0,Al-Rawi: Forged CEPEP document part of disinformation strategy - Trinidad Express Newspapers,,"['carlsen', 'driver', 'strategy', 'custody', 'field', 'man', 'beaten', 'document', 'robbed', 'ph', 'cepep', 'alrawi', 'forged', 'disinformation', 'taxi']",2025-04-07,https://trinidadexpress.com/newsextra/al-rawi-forged-cepep-document-part-of-disinformation-strategy/article_eb15ef6c-d2c8-4c05-a7e9-30b4fd07fbe7.html,trinidad express newspapers,https://trinidadexpress.com,neutral,0.0,2025-04-07 21:43:53
7.0,Unveiling Russia's Digital Disinformation Hydra: A Deep Dive into its Propaganda System - Odessa Journal,,"['hydra', 'digital', 'dive', 'understand', 'sources', 'russias', 'propaganda', 'channels', 'state', 'deep', 'russian', 'websites', 'layer', 'system', 'disinformation', 'kremlin', 'unveiling']",2025-04-07,https://odessa-journal.com/the-architecture-of-kremlin-disinformation-operations,odessa journal,https://odessa-journal.com,neutral,0.0,2025-04-07 21:43:53
7.0,Full Frame: AI and Media - CGTN America,,"['frame', 'opens', 'washington', 'windowclick', 'ai', 'political', 'videos', 'media', 'share', 'fake', 'boxt', 'etzioni', 'wael']",2025-04-07,https://america.cgtn.com/2025/04/07/full-frame-ai-and-media,cgtn america,https://america.cgtn.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Russia claims capture of Sumy Oblast border village, Ukraine calls it 'disinformation campaign' - The Kyiv Independent",,"['village', 'campaign', 'calls', 'kilometers', 'defense', 'sumy', 'capture', 'claims', 'forces', 'ukraine', 'ukraines', 'border', 'russian', 'russia', 'square', 'disinformation', 'oblast']",2025-04-07,https://kyivindependent.com/russia-claims-capture-of-basivka-in-sumy-oblast-ukraine-calls-it-disinformation-campaign/,the kyiv independent,https://kyivindependent.com,neutral,0.0,2025-04-07 21:43:53
7.0,Devin Williams will be fine as the Yankees closer... CALM DOWN - Audacy,,[],2025-04-07,https://www.audacy.com/podcast/chris-mcmonigle-b1110/episodes/devin-williams-will-be-fine-as-the-yankees-closer-calm-down-00168,audacy,https://www.audacy.com,neutral,0.0,2025-04-07 21:43:53
7.0,Indian journalists warn over creeping surveillance - Commonwealth Journalists Association,,"['negative', 'warn', 'positive', 'media', 'journalists', 'maharashtra', 'plan', 'reporting', 'misinformation', 'press', 'monitoring', 'surveillance', 'indian', 'creeping']",2025-04-07,https://www.commonwealthjournalists.org/indian-journalists-warn-over-creeping-surveillance/,commonwealth journalists association,https://www.commonwealthjournalists.org,neutral,0.0,2025-04-07 21:43:53
7.0,Digital Democracy at a Crossroads. Key Takeaways from RigthsCon2025 - ipsnews.net,,"['digital', 'civil', 'society', 'crossroads', 'global', 'key', 'takeaways', 'democratic', 'rigthscon2025', 'public', 'democracy', 'rights', 'governments', 'civic']",2025-04-07,https://www.ipsnews.net/2025/04/digital-democracy-crossroads-key-takeaways-rigthscon2025/,ipsnews.net,https://www.ipsnews.net,neutral,0.0,2025-04-07 21:43:53
7.0,Govt-backed report warns of threats to BFSI from deep fakes and AI-generated content - Times of India,,"['aigenerated', 'warns', 'govtbacked', 'attackers', 'report', 'threat', 'bfsi', 'deep', 'content', 'fake', 'cyber', 'financial', 'fakes', 'sector', 'attacks', 'threats']",2025-04-07,https://timesofindia.indiatimes.com/business/india-business/govt-backed-report-warns-of-threats-to-bfsi-from-deep-fakes-and-ai-generated-content/articleshow/120071326.cms,times of india,https://timesofindia.indiatimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,How to restore trust in doctors in an age of misinformation - Financial Times,,"['access', 'winning', 'ft', 'seamless', 'restore', 'receive', 'subscription', 'misinformation', 'age', 'trust', '49', 'edit', 'surprising', 'doctors', 'yearget']",2025-04-07,https://www.ft.com/content/2c38694e-f83a-43a4-b41a-a51137e59d52,financial times,https://www.ft.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Top FDA Vaccine Official Quits, Warns of Vaccine Misinformation - Hematology Advisor",,"['warns', 'told', 'fda', 'associated', 'misinformation', 'vaccines', 'press', 'warning', 'vaccine', 'quits', 'health', 'official', 'marks']",2025-04-07,https://www.hematologyadvisor.com/news/top-fda-vaccine-official-quits-warns-of-vaccine-misinformation/,hematology advisor,https://www.hematologyadvisor.com,neutral,0.0,2025-04-07 21:43:53
7.0,Fake videos on HCU land: Revanth govt moves HC - Greatandhra.com,,"['minister', 'land', 'hc', 'videos', 'images', 'media', 'moves', 'posts', 'visuals', 'fake', 'revanth', 'hcu', 'statement', 'social']",2025-04-07,https://www.greatandhra.com/politics/telangana-news/fake-videos-on-hcu-land-revanth-govt-moves-hc-145314,greatandhra.com,https://www.greatandhra.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Bayer promotes IUD options, combats misinformation in Your Decision campaign - Medical Marketing and Media",,"['control', 'campaign', 'pain', 'bayer', 'decision', 'combats', 'iud', 'birth', 'misinformation', 'mirena', 'options', 'hessels', 'women', 'promotes']",2025-04-07,https://www.mmm-online.com/news/bayer-iud-options-your-decision-campaign/,medical marketing and media,https://www.mmm-online.com,neutral,0.0,2025-04-07 21:43:53
7.0,Texas police warn of rumors after fatal stabbing at high school meet. What we know Monday - Austin American-Statesman,,[],2025-04-07,https://www.statesman.com/story/news/crime/2025/04/07/texas-track-meet-stabbing-frisco-isd-karmelo-anthony-go-fund-me-austin-metcalf-false-information/82974747007/,austin american-statesman,https://www.statesman.com,neutral,0.0,2025-04-07 21:43:53
7.0,Texas Police Say Fake Account Is Spreading Misinformation About Deadly Track Meet Stabbing - People.com,,"['track', 'meet', 'say', 'told', 'frisco', 'wrote', 'affidavit', 'media', 'misinformation', 'anthony', 'stabbed', 'spreading', 'family', 'texas', 'metcalf', 'stabbing', 'social']",2025-04-07,https://people.com/social-media-misinformation-texas-track-meet-stabbing-11710275,people.com,https://people.com,neutral,0.0,2025-04-07 21:43:53
7.0,The music industry is battling AI -- with limited success - Brenham Banner-Press,,"['enable', 'page', 'ai', 'premium', 'settings', 'browser', 'read', 'battling', 'required', 'requires', 'content', 'success', 'industry', 'javascriptjavascript', 'limited', 'music']",2025-04-07,https://www.brenhambanner.com/news/national/the-music-industry-is-battling-ai----with-limited-success/article_a710d54b-4d19-5729-b6f6-6e0b38f0af66.html,brenham banner-press,https://www.brenhambanner.com,neutral,0.0,2025-04-07 21:43:53
7.0,Policy and Governance - Stanford HAI,,"['2025', 'report', 'ai', 'slow', 'remains', 'number', 'states', 'statelevel', 'federal', 'proposed', 'index', 'passed', 'way']",2025-04-07,https://hai.stanford.edu/ai-index/2025-ai-index-report/policy-and-governance,stanford hai,https://hai.stanford.edu,neutral,0.0,2025-04-07 21:43:53
7.0,​Vietnamese authorities warn of rising AI-driven deepfake extortion scams​ - Phnom Penh Post,,"['extortion', 'rising', 'victims', 'nam', 'warn', 'videos', 'deepfake', 'authorities', 'data', 'aidriven', 'sensitive', 'public', 'warned', 'vietnamese', 'scams', 'threats']",2025-04-07,https://www.phnompenhpost.com/international/vietnamese-authorities-warn-of-rising-ai-driven-deepfake-extortion-scams,phnom penh post,https://www.phnompenhpost.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Legislators, gov’t urged to enact regulations to avert 'widespread' deepfake disruption - ABS-CBN",,"['service', 'enact', 'widespread', 'radio', 'govt', 'regulations', 'worldwide', 'values', 'urged', 'deepfake', 'disruption', 'legislators', 'abscbn', 'tv', 'public', 'philippines', 'promoting', 'avert', 'quality']",2025-04-07,https://www.abs-cbn.com/news/technology/2025/4/7/legislators-gov-t-urged-to-act-amid-widespread-deepfake-disruption-1226,abs-cbn,https://www.abs-cbn.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Company finance director nearly loses over US$499,000 to scammers using deepfake to impersonate CEO - CNA",,"['loses', 'using', 'mar', 'finance', 'scam', 'video', 'impersonate', 'bank', 'us499000', 'deepfake', 'account', 'company', 'scammers', 'director', 'nearly', 'companys', 'told', 'conference', 'victim']",2025-04-07,https://www.channelnewsasia.com/singapore/deepfake-scam-impersonate-ceo-company-finance-director-5048706,cna,https://www.channelnewsasia.com,neutral,0.0,2025-04-07 21:43:53
7.0,Finance director nearly loses $670k to scammers using deepfakes to pose as senior execs - The Straits Times,,"['loses', 'using', 'execs', 'finance', 'scam', 'video', 'bank', 'hong', 'account', 'deepfakes', 'transferred', 'pose', 'director', 'scammers', 'senior', 'kong', 'nearly', 'conference', 'victim']",2025-04-07,https://www.straitstimes.com/singapore/finance-director-nearly-loses-670k-to-scammers-using-deepfakes-to-pose-as-company-senior-execs,the straits times,https://www.straitstimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,Google and Facebook’s inaction fuels deepfake fraud - Cybernews,,[],2025-04-07,https://cybernews.com/cybercrime/google-facebook-deepfake-australia/,cybernews,https://cybernews.com,neutral,0.0,2025-04-07 21:43:53
7.0,Quanada looks to raise awareness of sexual violence through deepfake technology - WGEM,,"['looks', 'victims', 'awareness', 'wgem', 'violence', 'sexual', 'raise', 'quanada', 'duesterhaus', 'technology', 'assault', 'women', 'quincy', 'deepfake']",2025-04-07,https://www.wgem.com/2025/04/07/quanada-looks-raise-awareness-sexual-violence-through-deepfake-technology/,wgem,https://www.wgem.com,neutral,0.0,2025-04-07 21:43:53
7.0,"India’s BFSI sector faces major cyber threats in 2025: AI, deepfakes, quantum risks and more - CNBC TV18",,"['major', 'quantum', 'voice', 'indias', 'faces', 'attackers', 'digital', 'report', 'threat', '2025', 'cyber', 'malware', 'attacks', 'deepfakes', 'financial', 'sector', 'vulnerabilities', 'risks', 'bfsi', 'threats']",2025-04-07,https://www.cnbctv18.com/technology/india-bfsi-sector-major-cyber-threats-in-2025-ai-deepfakes-quantum-risks-and-more-19585933.htm,cnbc tv18,https://www.cnbctv18.com,neutral,0.0,2025-04-07 21:43:53
7.0,Teen activist wins fight as New Jersey bans AI ‘nudify’ images targeting minors - The Indian Express,,"['nudify', 'deepfakes', 'continues', 'ai', 'wins', 'images', 'jersey', 'law', 'teen', 'fight', 'minors', 'mani', 'targeting', 'deepfake', 'bans']",2025-04-07,https://indianexpress.com/article/technology/artificial-intelligence/new-jersey-bans-ai-nudify-images-targeting-minors-9929734/,the indian express,https://indianexpress.com,neutral,0.0,2025-04-07 21:43:53
7.0,"How a deepfake changed Brooke Curry’s life, and what she’s doing about it - Florida Politics",,"['changed', 'brooke', 'shes', 'curry', 'going', 'know', 'end', 'law', 'life', 'platform', 'currys', 'taken', 'platforms', 'doing', 'deepfake', 'didnt']",2025-04-07,https://floridapolitics.com/archives/730515-how-a-deepfake-changed-brooke-currys-life-and-what-shes-doing-about-it/,florida politics,https://floridapolitics.com,neutral,0.0,2025-04-07 21:43:53
7.0,"Fighting Misinformation, Protecting Your Bottom Line: Soy Checkoff Champions Seed Oils During Soy Foods Month - DRGNews",,"['oil', 'nutrition', 'line', 'fighting', 'protecting', 'soybean', 'role', 'oils', 'month', 'global', 'misinformation', 'research', 'foods', 'checkoff', 'seed', 'health', 'soy']",2025-04-07,https://drgnews.com/2025/04/07/fighting-misinformation-protecting-your-bottom-line-soy-checkoff-champions-seed-oils-during-soy-foods-month/,drgnews,https://drgnews.com,neutral,0.0,2025-04-07 21:43:53
