ENTERPRISE_RISK_ID,TITLE,SUMMARY,KEYWORDS,PUBLISHED_DATE,LINK,SOURCE,SOURCE_URL,SENTIMENT,POLARITY,LAST_RUN_TIMESTAMP
7.0,Spreading misinformation about home births on social media punishable: Veena George - Onmanorama,,"['minister', 'spreading', 'reported', 'punishable', 'george', 'veena', 'births', 'misinformation', 'health', 'practices', 'media', 'state', 'social', 'action']",2025-04-08,https://www.onmanorama.com/news/kerala/2025/04/08/home-births-misinformation-social-media-punishable-veena-george.html,onmanorama,https://www.onmanorama.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Amid “fear and misinformation,” this Arizona health center is serving borderland communities - Herald/Review Media",,"['north', 'canada', 'communities', 'forces', 'dakota', 'misinformation', 'amid', 'south', 'borderland', 'fear', 'serving', 'virginia', 'center', 'washington', 'islands', 'arizona', 'island', 'health', 'armed']",2025-04-08,https://www.myheraldreview.com/news/border/amid-fear-and-misinformation-this-arizona-health-center-is-serving-borderland-communities/article_7d5c7030-6bd5-4340-8096-64096aa81d12.html,herald/review media,https://www.myheraldreview.com,neutral,0.0,2025-04-08 14:31:21
7.0,Biden tells Trump 'get a life' over hurricane misinformation - AOL.com,,"['president', 'white', 'house', 'press', 'trump', 'fema', 'tells', 'misinformation', 'victims', 'hurricane', 'biden', 'life']",2025-04-08,https://www.aol.com/biden-rebukes-trump-misinformation-federal-182522013.html,aol.com,https://www.aol.com,neutral,0.0,2025-04-08 14:31:21
7.0,Hot Air: the danger of climate misinformation - Tortoise Media,,"['content', 'online', 'climatesceptic', 'sceptics', 'claims', 'danger', 'wind', 'misinformation', 'change', 'posts', 'climate', 'air', 'hot', 'energy']",2025-04-08,https://www.tortoisemedia.com/2025/04/07/hot-air-long-read,tortoise media,https://www.tortoisemedia.com,neutral,0.0,2025-04-08 14:31:21
7.0,Effectively Cutting Through the Misinformation Noise: Bayer’s Your Decision Campaign - Pharmaceutical Executive,,"['effectively', 'online', 'noise', 'women', 'options', 'bayers', 'cutting', 'bayer', 'misinformation', 'campaign', 'really', 'media', 'ensure', 'trusted', 'decision']",2025-04-08,https://www.pharmexec.com/view/cutting-through-misinformation-bayer-your-decision,pharmaceutical executive,https://www.pharmexec.com,neutral,0.0,2025-04-08 14:31:21
7.0,"BFSI sector under siege: Cyber threats soar in 2024, AI-driven attacks loom - Adgully.com",,"['report', 'exploiting', 'bfsi', 'attackers', 'attacks', 'aidriven', 'loom', 'security', 'threat', 'cyber', 'attack', 'digital', 'soar', 'sector', 'threats', 'siege', '2024', 'vulnerabilities']",2025-04-08,https://www.adgully.com/bfsi-sector-under-siege-cyber-threats-soar-in-2024-ai-driven-attacks-loom-158089.html,adgully.com,https://www.adgully.com,neutral,0.0,2025-04-08 14:31:21
7.0,Blogger says Harry Roque behind alleged Marcos ‘polvoron’ video - Rappler,,"['harry', 'report', 'blogger', 'video', 'maharlika', 'alleged', 'hong', 'kong', 'polvoron', 'cunanan', 'taking', 'discussed', 'marcos', 'roque']",2025-04-08,https://www.rappler.com/philippines/blogger-says-harry-roque-behind-alleged-marcos-polvoron-video/,rappler,https://www.rappler.com,neutral,0.0,2025-04-08 14:31:21
7.0,New training for teachers ‘on the frontline’ in fight against child sexual abuse - EducationHQ,,"['online', 'children', 'sexual', 'child', 'singh', 'program', 'fight', 'really', 'institute', 'incidents', 'abuse', 'young', 'training', 'frontline', 'teachers']",2025-04-08,https://educationhq.com/news/new-training-for-teachers-on-the-frontline-in-fight-against-child-sexual-abuse-192400/,educationhq,https://educationhq.com,neutral,0.0,2025-04-08 14:31:21
7.0,The Music Industry Is Battling AI — With Limited Success - Channels Television,,[],2025-04-08,https://www.channelstv.com/2025/04/08/the-music-industry-is-battling-ai-with-limited-success/,channels television,https://www.channelstv.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Fake job seekers are flooding U.S. companies that are hiring for remote positions, tech CEOs say - NBC New York",,"['firm', 'companies', 'remote', 'video', 'north', 'say', 'positions', 'company', 'fake', 'korean', 'hiring', 'tech', 'seekers', 'flooding', 'job', 'hired', 'candidates']",2025-04-08,https://www.nbcnewyork.com/news/business/money-report/fake-job-seekers-are-flooding-u-s-companies-that-are-hiring-for-remote-positions-tech-ceos-say/6216352/?os=%40%40xd4wd&ref=app,nbc new york,https://www.nbcnewyork.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Premanand Maharaj becomes victim of deepfake videos, ashram asks people not to share them - India TV News",,"['shri', 'victim', 'spiritual', 'deepfake', 'swami', 'share', 'videos', 'technology', 'sermons', 'maharaj', 'ashram', 'premanand', 'asks', 'voice']",2025-04-08,https://www.indiatvnews.com/uttar-pradesh/premanand-maharaj-becomes-victim-of-deepfake-videos-ashram-issues-public-notice-asks-people-not-to-share-them-spiritual-guru-lord-krishna-2025-04-08-984387,india tv news,https://www.indiatvnews.com,neutral,0.0,2025-04-08 14:31:21
7.0,Editorial: Protecting children from deepfake abuse - Times of Malta,,"['school', 'children', 'protecting', 'deepfake', 'fake', 'need', 'abuse', 'world', 'young', 'value', 'editorial', 'maltas']",2025-04-08,https://timesofmalta.com/article/editorial-protecting-children-deepfake-abuse.1107789,times of malta,https://timesofmalta.com,neutral,0.0,2025-04-08 14:31:21
7.0,AI-Generated Realities: Deepfake Trends to Watch in 2025 - Analytics Insight,,"['trends', 'quickly', 'deepfake', 'produce', 'videos', 'deepfakes', 'misinformation', 'watch', 'aigenerated', 'produced', 'lipsyncing', '2025', 'movementvideos', 'identify', 'models', 'realities']",2025-04-08,https://www.analyticsinsight.net/artificial-intelligence/ai-generated-realities-deepfake-trends-to-watch-in-2025,analytics insight,https://www.analyticsinsight.net,neutral,0.0,2025-04-08 14:31:21
7.0,AI-focused Oireachtas committee expected as legislation aims to curb deepfakes - The Irish Times,,"['artificial', 'byrne', 'window', 'curb', 'committee', 'intelligence', 'bill', 'deepfakes', 'aims', 'legislation', 'images', 'ai', 'oireachtas', 'voice', 'aifocused', 'image', 'expected']",2025-04-08,https://www.irishtimes.com/business/2025/04/08/creation-of-ai-focused-oireachtas-committee-expected/,the irish times,https://www.irishtimes.com,neutral,0.0,2025-04-08 14:31:21
7.0,Teen activist wins fight as New Jersey bans AI ‘nudify’ images targeting minors - The Indian Express,,"['nudify', 'law', 'wins', 'minors', 'mani', 'continues', 'bans', 'teen', 'deepfake', 'jersey', 'targeting', 'fight', 'deepfakes', 'ai', 'images']",2025-04-08,https://indianexpress.com/article/technology/artificial-intelligence/new-jersey-bans-ai-nudify-images-targeting-minors-9929734/,the indian express,https://indianexpress.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Rising Bharat Summit 2025: Nushrratt Bharuccha on AI Deepfakes of Bollywood celebs, says “It is scary, I... - Moneycontrol",,"['summit', 'deepfakes', 'cookies', 'usage', 'parties', 'personalized', 'nushrratt', 'cybercrime', 'bharuccha', 'rising', 'tracking', 'scary', 'bollywood', 'refer', 'rely', 'technologies', 'celebs', 'accept', 'products', 'agree']",2025-04-08,https://www.moneycontrol.com/entertainment/rising-bharat-summit-2025-nushrratt-bharuccha-on-ai-deepfakes-of-bollywood-celebs-says-it-is-scary-i-rely-on-cybercrime-article-12988751.html,moneycontrol,https://www.moneycontrol.com,neutral,0.0,2025-04-08 14:31:21
7.0,Analysis | A deepfakes bill is flying through Congress. Critics say it’s flawed. - The Washington Post,,"['teen', 'house', 'bill', 'holds', 'trump', 'flying', 'congress', 'act', 'hearing', 'google', 'tech', 'despite', 'flaws', 'users']",2025-04-08,https://www.washingtonpost.com/politics/2025/04/08/take-it-down-act-deepfakes-ncii-flaws/,the washington post,https://www.washingtonpost.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Introducing Levittown, new podcast from Kaleidescope and Bloomberg - WBUR",,"['online', 'women', 'levittown', 'bill', 'cyber', 'called', 'podcast', 'introducing', 'senator', 'series', 'podcasts', 'young', 'kaleidescope', 'bloomberg']",2025-04-08,https://www.wbur.org/endlessthread/2025/04/08/levittown-podcast-kaleidescope-bloomberg-deepfake,wbur,https://www.wbur.org,neutral,0.0,2025-04-08 14:31:21
7.0,Deepfake crackdown will head to Senate floor - Florida Politics,,"['platforms', 'sexual', 'internet', 'senate', 'process', 'deepfake', 'depictions', 'crackdown', 'platform', 'legislation', 'image', 'remove', 'head', 'floor', 'images']",2025-04-08,https://floridapolitics.com/archives/730846-deepfake-crackdown/,florida politics,https://floridapolitics.com,neutral,0.0,2025-04-08 14:31:21
7.0,ICEA Announces Top 5 Winners of TruthTell Hackathon as Part of Upcoming WAVES Summit 2025 - THE PHILOX,,"['upcoming', 'icea', 'shri', 'hackathon', 'summit', 'solutions', 'misinformation', 'digital', 'ai', 'winners', 'announces', 'truthtell', '2025', 'ministry', 'india', 'live', 'waves']",2025-04-08,https://thephilox.com/icea-announces-top-5-winners-of-truthtell-hackathon-as-part-of-upcoming-waves-summit-2025/,the philox,https://thephilox.com,neutral,0.0,2025-04-08 14:31:21
7.0,Meta boasts ties with Philippine fact-checkers at disinfo hearing despite eventual phaseout - Philstar.com,,"['content', 'factcheckers', 'eventual', 'boasts', 'meta', 'program', 'phaseout', 'factchecking', 'frankel', 'misinformation', 'ties', 'philippines', 'metas', 'media', 'hearing', 'despite', 'disinfo', 'thirdparty']",2025-04-08,https://www.philstar.com/headlines/2025/04/08/2434484/meta-boasts-ties-philippine-fact-checkers-disinfo-hearing-despite-eventual-phaseout,philstar.com,https://www.philstar.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Evidence Tampering, Deepfakes, Image Manipulation and the Impact on Digital Forensic Authentication - FTI Consulting",,"['forensics', 'tampering', 'evidence', 'taken', 'matters', 'metadata', 'deepfakes', 'technology', 'information', 'media', 'digital', 'used', 'issues', 'image']",2025-04-08,https://www.fticonsulting.com/insights/articles/deepfakes-evidence-tampering-digital-forensics,fti consulting,https://www.fticonsulting.com,neutral,0.0,2025-04-08 14:31:21
7.0,Meta open to engage with Philippines in regulating social media platforms - Philstar.com,,"['platforms', 'meta', 'notes', 'regulatory', 'frankel', 'engage', 'regulating', 'misinformation', 'information', 'philippines', 'media', 'social', 'open', 'happy']",2025-04-08,https://www.philstar.com/headlines/2025/04/08/2434491/meta-open-engage-philippines-regulating-social-media-platforms,philstar.com,https://www.philstar.com,neutral,0.0,2025-04-08 14:31:21
7.0,Public health students in DC on their futures and fighting disinformation - WTOP,,"['students', 'field', 'public', 'health', 'futures', 'fighting', 'medical', 'dc', 'optimistic', 'mbwetshangol', 'social', 'disinformation', 'tiktok', 'theyre']",2025-04-08,https://wtop.com/local/2025/04/public-health-students-in-dc-on-their-futures-and-fighting-disinformation/,wtop,https://wtop.com,neutral,0.0,2025-04-08 14:31:21
7.0,Elon Musk’s X has become a disinformation machine. We’re leaving it. - Broadview Magazine,,"['elon', 'musk', 'x', 'musks', 'broadview', 'american', 'leaving', 'million', 'machine', 'bluesky', 'twitter', 'world', 'disinformation', 'xs', 'users']",2025-04-08,https://broadview.org/elon-musk-x-disinformation-leaving/,broadview magazine,https://broadview.org,neutral,0.0,2025-04-08 14:31:21
7.0,NL: Tuinbouw Jongeren Westland organizes Members Evening to combat disinformation - Vertical Farm Daily,,"['narratives', 'artechno', 'signify', 'develop', 'evening', 'technology', 'plant', 'nl', 'negative', 'farming', 'tackle', 'vertical', 'edo', 'important', 'young', 'growers', 'systems', 'dutch']",2025-04-08,https://www.verticalfarmdaily.com/article/9721609/nl-tuinbouw-jongeren-westland-organizes-members-evening-to-combat-disinformation/,vertical farm daily,https://www.verticalfarmdaily.com,neutral,0.0,2025-04-08 14:31:21
7.0,Taiwan says China using generative AI to ramp up disinformation and 'divide' the island - Reuters,,[],2025-04-08,https://www.reuters.com/world/asia-pacific/taiwan-says-china-using-generative-ai-ramp-up-disinformation-divide-island-2025-04-08/,reuters,https://www.reuters.com,neutral,0.0,2025-04-08 14:31:21
7.0,Protection vs. censorship: how to strike a balance curbing online disinformation - The World Economic Forum,,"['vs', 'protection', 'online', 'content', 'platforms', 'safety', 'moderation', 'human', 'censorship', 'digital', 'media', 'strike', 'curbing', 'balance', 'world', 'disinformation']",2025-04-08,https://www.weforum.org/stories/2025/04/disinformation-governance-online-davos/,the world economic forum,https://www.weforum.org,neutral,0.0,2025-04-08 14:31:21
7.0,Taiwan says China using generative AI to ramp up disinformation and ‘divide’ the island - The Straits Times,,"['taiwan', 'report', 'china', 'security', 'island', 'generative', 'chinese', 'divide', 'ramp', 'taiwans', 'using', 'ai', 'disinformation']",2025-04-08,https://www.straitstimes.com/asia/taiwan-says-china-using-generative-ai-to-ramp-up-disinformation-and-divide-the-island,the straits times,https://www.straitstimes.com,neutral,0.0,2025-04-08 14:31:21
7.0,Disinformation erodes integrity of audit reports – Heidi Mendoza - VERA Files,,"['report', 'believe', 'mendoza', 'public', 'audit', 'erodes', 'office', 'reports', 'coa', 'served', 'integrity', 'disinformation', 'heidi']",2025-04-08,https://verafiles.org/articles/disinformation-erodes-integrity-of-audit-reports-heidi-mendoza,vera files,https://verafiles.org,neutral,0.0,2025-04-08 14:31:21
7.0,House TriComm holds hearing into disinformation spread | Photos | GMA News Online - GMA Network,,"['click', 'house', 'best', 'holds', 'privacy', 'cookies', 'spread', 'information', 'policy', 'browsing', 'ensure', 'hearing', 'continued', 'disinformation', 'experience', 'tricomm']",2025-04-08,https://www.gmanetwork.com/news/topstories/photo/462208/house-tricomm-holds-hearing-into-disinformation-spread/photo/,gma network,https://www.gmanetwork.com,neutral,0.0,2025-04-08 14:31:21
7.0,The Daily Heller: Information Trumps Disinformation Every Time - PRINT Magazine,,"['magazine', 'storytelling', 'books', 'trust', 'book', 'print', 'trumps', 'daily', 'information', 'big', 'world', 'history', 'data', 'charts', 'disinformation', 'heller']",2025-04-08,https://www.printmag.com/daily-heller/the-daily-heller-information-trumps-disinformation/,print magazine,https://www.printmag.com,neutral,0.0,2025-04-08 14:31:21
7.0,‘Sweet and Deadly’ chronicles how Coke spread disinformation for profit - AJC.com,,"['real', 'calories', 'profit', 'public', 'syrup', 'sweet', 'spread', 'health', 'increased', 'groups', 'sugar', 'soda', 'deadly', 'coke', 'disinformation', 'chronicles']",2025-04-08,https://www.ajc.com/2025/04/sweet-and-deadly-chronicles-how-coke-spread-disinformation-for-profit/,ajc.com,https://www.ajc.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Badoy, Celiz, Sasot, Lopez ordered detained as House cites contempt - Philstar.com",,"['lopez', 'sasot', 'committee', 'house', 'detained', 'ordered', 'cites', 'badoy', 'contempt', 'media', 'attend', 'hearing', 'celiz']",2025-04-08,https://qa.philstar.com/headlines/2025/04/08/2434524/badoy-celiz-sasot-lopez-ordered-detained-house-cites-contempt,philstar.com,https://qa.philstar.com,neutral,0.0,2025-04-08 14:31:21
7.0,Eurovision 2025 Denmark profile: Hallucination by Sissal - Aussievision,,"['vocals', 'profile', 'jury', 'denmark', 'eurovision', '2025', 'song', 'second', 'points', 'sissal', 'hallucination']",2025-04-08,https://www.aussievision.net/post/eurovision-2025-denmark-profile-hallucination-by-sissal,aussievision,https://www.aussievision.net,neutral,0.0,2025-04-08 14:31:21
7.0,LIVESTREAM: House conducts fourth hearing on ‘fake news’ - Rappler,,"['jeffrey', 'standing', 'online', 'house', 'subpoena', 'inquiry', 'fourth', 'fake', 'lorraine', 'officials', 'conducts', 'tricommittee', 'hearing', 'remains', 'livestream']",2025-04-08,https://www.rappler.com/philippines/video-house-tri-committee-hearing-fake-news-april-8-2025/,rappler,https://www.rappler.com,neutral,0.0,2025-04-08 14:31:21
7.0,Marcoleta misses disinfo hearing after requesting SWS presence - Philstar.com,,"['survey', 'requested', 'statement', 'requesting', 'presence', 'senatorial', 'po', 'sws', 'marcoleta', 'hearing', 'lawmaker', 'social', 'disinfo', 'misses']",2025-04-08,https://www.philstar.com/headlines/2025/04/08/2434500/marcoleta-misses-disinfo-hearing-after-requesting-sws-presence,philstar.com,https://www.philstar.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Florida legislative session update April 7: Removal of deepfake sexual content, fentanyl testing, more - Florida’s Voice",,[],2025-04-07,https://flvoicenews.com/florida-legislative-session-daily-update-april-7-removal-of-deepfake-sexual-content-fentanyl-testing-more/,florida’s voice,https://flvoicenews.com,neutral,0.0,2025-04-08 14:31:21
7.0,Video | Disinformation In Kancha Gachibowli Campaign? - NDTV,,"['kancha', 'real', 'opposition', 'protest', 'gachibowli', 'campaign', 'fake', 'using', 'project', 'telangana', 'disinformation', 'issue']",2025-04-07,https://www.ndtv.com/video/disinformation-in-kancha-gachibowli-campaign-923542,ndtv,https://www.ndtv.com,neutral,0.0,2025-04-08 14:31:21
7.0,Johnny Somali facing child sexual harassment charges after theme park stream - Dexerto,,"['park', 'johnny', 'continues', 'sexual', 'child', 'charges', 'facing', 'reportedly', 'streamer', 'theme', 'obstruction', 'south', 'ismael', 'somali', 'harassment', 'stream']",2025-04-07,https://www.dexerto.com/entertainment/johnny-somali-facing-child-sexual-harassment-charges-after-theme-park-stream-3177057/,dexerto,https://www.dexerto.com,neutral,0.0,2025-04-08 14:31:21
7.0,'Disinformation biggest threat in WPS' - The Manila Times,,"['west', 'undermining', 'wpspcg', 'threat', 'tensions', 'spokesman', 'waters', 'spread', 'wps', 'tarriela', 'biggest', 'disinformation', 'territorial']",2025-04-07,https://www.manilatimes.net/2025/04/08/regions/disinformation-biggest-threat-in-wps/2087645,the manila times,https://www.manilatimes.net,neutral,0.0,2025-04-08 14:31:21
7.0,"Key sectors facing cyber threats from deepfakes, AI-generated content: Report - Times of India",,"['content', 'report', 'growing', 'financial', 'increasingly', 'attacks', 'key', 'threat', 'sectors', 'deepfakes', 'cyber', 'aigenerated', 'sector', 'threats', 'facing', 'models']",2025-04-07,https://timesofindia.indiatimes.com/india/key-sectors-facing-cyber-threats-from-deepfakes-ai-generated-content-report/articleshow/120076636.cms,times of india,https://timesofindia.indiatimes.com,neutral,0.0,2025-04-08 14:31:21
7.0,Something Else for Europe and the U.S. to Disagree About: ‘Free Speech’ - The New York Times,,[],2025-04-07,https://www.nytimes.com/2025/04/04/world/europe/european-union-free-speech-x-facebook-elon-musk.html,the new york times,https://www.nytimes.com,neutral,0.0,2025-04-08 14:31:21
7.0,Combating disinformation - New Age BD,,"['political', 'social', 'narratives', 'violence', 'public', 'war', 'bangladesh', 'media', 'combating', 'disinformation', 'false']",2025-04-07,https://www.newagebd.net/post/opinion/261779/combating-disinformation,new age bd,https://www.newagebd.net,neutral,0.0,2025-04-08 14:31:21
7.0,‘Brooke’s Law’ to remove porn deepfakes clears final House hurdle before reaching floor - Florida Politics,,"['porn', 'deepfake', 'deepfakes', 'final', 'senate', 'house', 'duggan', 'videos', 'clears', 'rep', 'law', 'hurdle', 'require', 'legislation', 'remove', 'floor', 'platforms', 'reaching', 'curry']",2025-04-07,https://floridapolitics.com/archives/730702-brookes-law-deepfake-house/,florida politics,https://floridapolitics.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Implications of Deepfake: Truth, trust and technology in the Commonwealth - thecommonwealth.org",,"['ethical', 'trust', 'tools', 'public', 'commonwealth', 'cybersecurity', 'deepfake', 'working', 'research', 'truth', 'deepfakes', 'technology', 'digital', 'realworld', 'implications']",2025-04-07,https://thecommonwealth.org/events/implications-deepfake-truth-trust-and-technology-commonwealth,thecommonwealth.org,https://thecommonwealth.org,neutral,0.0,2025-04-08 14:31:21
7.0,"New Jersey outlaws creating, sharing deceptive AI-created media - Action News Jax",,[],2025-04-07,https://www.actionnewsjax.com/news/trending/new-jersey-outlaws-creating-sharing-deceptive-ai-created-media/djac6uq2abeolidyhbtvykvp6u/,action news jax,https://www.actionnewsjax.com,neutral,0.0,2025-04-08 14:31:21
7.0,EU Considers $1 Billion Fine Against X for Alleged ‘Disinformation’ Violations - Turning Point USA,,"['billion', 'support', 'considers', 'students', 'point', 'x', 'eu', 'alleged', 'disinformation', 'thanks', 'patriots', 'todaydonate', 'turning', 'fine', 'reaches', 'tax', 'violations', 'usa']",2025-04-07,https://www.tpusa.com/eu-considers-1-billion-fine-against-x-for-alleged-disinformation-violations,turning point usa,https://www.tpusa.com,neutral,0.0,2025-04-08 14:31:21
7.0,Govt-backed report warns of threats to BFSI from deep fakes and AI-generated content - Times of India,,"['content', 'report', 'warns', 'bfsi', 'financial', 'govtbacked', 'attackers', 'attacks', 'threat', 'cyber', 'deep', 'aigenerated', 'fakes', 'fake', 'sector', 'threats']",2025-04-07,https://timesofindia.indiatimes.com/business/india-business/govt-backed-report-warns-of-threats-to-bfsi-from-deep-fakes-and-ai-generated-content/articleshow/120071326.cms,times of india,https://timesofindia.indiatimes.com,neutral,0.0,2025-04-08 14:31:21
7.0,Al-Rawi: Forged CEPEP document part of disinformation strategy - Trinidad Express Newspapers,,"['cepep', 'alrawi', 'cargo', 'vessel', 'buses', 'strategy', 'tobagos', 'tobag', 'terrain', 'designed', 'drive', 'disinformation', 'forged', 'hilly', 'document']",2025-04-07,https://trinidadexpress.com/newsextra/al-rawi-forged-cepep-document-part-of-disinformation-strategy/article_eb15ef6c-d2c8-4c05-a7e9-30b4fd07fbe7.html,trinidad express newspapers,https://trinidadexpress.com,neutral,0.0,2025-04-08 14:31:21
7.0,‘Take back control’: Bill named after former Jacksonville mayor aims to help victims of deepfake crimes - 104.5 WOKV,,[],2025-04-07,https://www.wokv.com/news/local/take-back-control-bill-named-after-former-jacksonville-mayor-aims-help-victims-deepfake-crimes/njqcftyj5rdbnimai5nfslc5oa/,104.5 wokv,https://www.wokv.com,neutral,0.0,2025-04-08 14:31:21
7.0,"QUANADA to offer discussion on deepfake technology, digitally altered images Wednesday - Muddy River News",,"['screening', 'sexual', 'violence', 'quincy', 'river', 'altered', 'deepfake', 'discussion', 'offer', 'technology', 'winning', 'abuse', 'muddy', 'digitally', 'quanada', 'guests', 'documentary', 'images']",2025-04-07,https://muddyrivernews.com/commmunities/illinois/quanada-to-offer-discussion-on-deepfake-technology-digitally-altered-images-wednesday/20250407100000/,muddy river news,https://muddyrivernews.com,neutral,0.0,2025-04-08 14:31:21
7.0,"Mindful Monday: Schizoaffective disorders, auditory and visual hallucinations - KGET.com",,[],2025-04-07,https://www.kget.com/guest-interviews/mindful-monday-schizoaffective-disorders-auditory-and-visual-hallucinations/,kget.com,https://www.kget.com,neutral,0.0,2025-04-08 14:31:21
7.0,Understanding who is most likely to fall for fake news is first step toward strategies for counteracting misinformation - Phys.org,,[],2025-04-07,https://phys.org/news/2025-04-fall-fake-news-strategies-counteracting.html,phys.org,https://phys.org,neutral,0.0,2025-04-08 14:31:21
7.0,The White Lotus season 3 ending explained – Who died in Thailand? - Radio Times,,"['season', 'rick', 'tells', 'thailand', 'finale', 'lotus', 'life', 'greg', 'jim', 'explained', 'zion', 'ending', 'died', 'white']",2025-04-07,https://www.radiotimes.com/tv/drama/white-lotus-season-3-ending-explained/,radio times,https://www.radiotimes.com,neutral,0.0,2025-04-07 21:43:53
7.0,Don Jr. Spreads False DOGE Claim About Whoopi Goldberg And The View - meidasnews.com,,[],2025-04-07,https://meidasnews.com/news/don-jr-spreads-false-doge-claim-about-whoopi-goldberg-and-the-view,meidasnews.com,https://meidasnews.com,neutral,0.0,2025-04-08 14:31:21
